,Voltage,l,lf,lg,li,w,wf,wg,wi
1827,4V,28.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
1828,5V,28.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
1829,5V,28.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
1830,5V,28.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
1831,5V,28.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
1832,5V,28.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
1833,5V,28.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
1834,5V,28.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
1835,5V,28.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
1836,5V,28.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
2377,0V,29mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
2378,0V,29mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
2379,0V,29mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
2380,0V,29mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
2381,0V,29mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
2382,0V,29mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
2383,0V,29mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
2384,0V,29mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
2385,0V,29mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
2386,1V,29mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
2387,1V,29mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
2388,1V,29mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
2389,1V,29mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
2390,1V,29mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
2391,1V,29mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
2392,1V,29mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
2393,1V,29mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
2394,1V,29mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
2395,2V,29mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
2396,2V,29mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
2397,2V,29mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
2398,2V,29mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
2399,2V,29mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
2400,2V,29mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
2401,2V,29mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
2402,2V,29mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
2403,2V,29mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
2404,3V,29mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
2405,3V,29mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
2406,3V,29mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
2407,3V,29mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
2408,3V,29mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
2409,3V,29mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
2410,3V,29mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
2411,3V,29mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
2412,3V,29mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
2413,4V,29mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
2414,4V,29mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
2415,4V,29mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
2416,4V,29mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
2417,4V,29mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
2418,4V,29mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
2419,4V,29mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
2420,4V,29mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
2421,4V,29mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
2422,5V,29mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
2423,5V,29mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
2424,5V,29mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
2425,5V,29mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1.5mm
2426,5V,29mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1.5mm
2427,5V,29mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1.5mm
2428,5V,29mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,2mm
2429,5V,29mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,2mm
2430,5V,29mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,2mm
2971,0V,29.5mm,6mm,41.58mm,10mm,28mm,3mm,41.13mm,1mm
2972,0V,29.5mm,6mm,41.58mm,10.5mm,28mm,3mm,41.13mm,1mm
2973,0V,29.5mm,6mm,41.58mm,11mm,28mm,3mm,41.13mm,1mm
